Rank,Club,Country,Level,Elo,From,To
None,Paderborn,FRG,2,1431.91625977,1982-07-04,1982-08-07
None,Paderborn,FRG,2,1419.74719238,1982-08-08,1982-08-14
None,Paderborn,FRG,2,1425.02648926,1982-08-15,1982-08-21
None,Paderborn,FRG,2,1417.8269043,1982-08-22,1982-08-24
None,Paderborn,FRG,2,1410.41381836,1982-08-25,1982-08-31
None,Paderborn,FRG,2,1414.23522949,1982-09-01,1982-09-04
None,Paderborn,FRG,2,1419.53051758,1982-09-05,1982-09-11
None,Paderborn,FRG,2,1413.47143555,1982-09-12,1982-09-15
None,Paderborn,FRG,2,1416.21069336,1982-09-16,1982-09-18
None,Paderborn,FRG,2,1405.36279297,1982-09-19,1982-09-26
None,Paderborn,FRG,2,1403.1607666,1982-09-27,1982-09-29
None,Paderborn,FRG,2,1395.82263184,1982-09-30,1982-10-02
None,Paderborn,FRG,2,1409.10778809,1982-10-03,1982-10-06
None,Paderborn,FRG,2,1409.36645508,1982-10-07,1982-10-10
None,Paderborn,FRG,2,1405.86450195,1982-10-11,1982-10-15
None,Paderborn,FRG,2,1401.32983398,1982-10-16,1982-10-20
None,Paderborn,FRG,2,1404.4197998,1982-10-21,1982-10-24
None,Paderborn,FRG,2,1387.66967773,1982-10-25,1982-11-03
None,Paderborn,FRG,2,1396.67346191,1982-11-04,1982-11-06
None,Paderborn,FRG,2,1408.85803223,1982-11-07,1982-11-12
None,Paderborn,FRG,2,1404.13842773,1982-11-13,1982-11-20
None,Paderborn,FRG,2,1402.53979492,1982-11-21,1982-11-24
None,Paderborn,FRG,2,1401.55126953,1982-11-25,1982-11-27
None,Paderborn,FRG,2,1395.55712891,1982-11-28,1982-12-04
None,Paderborn,FRG,2,1388.45239258,1982-12-05,1982-12-08
None,Paderborn,FRG,2,1381.7244873,1982-12-09,1982-12-12
None,Paderborn,FRG,2,1378.15869141,1982-12-13,1983-01-09
None,Paderborn,FRG,2,1375.67504883,1983-01-10,1983-01-15
None,Paderborn,FRG,2,1365.87182617,1983-01-16,1983-01-23
None,Paderborn,FRG,2,1366.62353516,1983-01-24,1983-01-29
None,Paderborn,FRG,2,1365.3026123,1983-01-30,1983-02-05
None,Paderborn,FRG,2,1373.13098145,1983-02-06,1983-02-19
None,Paderborn,FRG,2,1369.38696289,1983-02-20,1983-03-02
None,Paderborn,FRG,2,1369.53881836,1983-03-03,1983-03-05
None,Paderborn,FRG,2,1366.53283691,1983-03-06,1983-03-12
None,Paderborn,FRG,2,1378.70349121,1983-03-13,1983-03-16
None,Paderborn,FRG,2,1370.91333008,1983-03-17,1983-03-19
None,Paderborn,FRG,2,1367.18017578,1983-03-20,1983-03-27
None,Paderborn,FRG,2,1368.10144043,1983-03-28,1983-03-31
None,Paderborn,FRG,2,1357.76098633,1983-04-01,1983-04-06
None,Paderborn,FRG,2,1359.36828613,1983-04-07,1983-04-09
None,Paderborn,FRG,2,1357.42199707,1983-04-10,1983-04-16
None,Paderborn,FRG,2,1358.02099609,1983-04-17,1983-04-20
None,Paderborn,FRG,2,1358.62255859,1983-04-21,1983-04-29
None,Paderborn,FRG,2,1354.87133789,1983-04-30,1983-05-07
None,Paderborn,FRG,2,1334.70849609,1983-05-08,1983-05-14
None,Paderborn,FRG,2,1354.74450684,1983-05-15,1983-05-21
None,Paderborn,FRG,2,1362.28112793,1983-05-22,1983-05-25
None,Paderborn,FRG,2,1364.19262695,1983-05-26,1983-05-29
None,Paderborn,FRG,2,1371.43310547,1983-05-30,1983-06-05
None,Paderborn,FRG,2,1371.00061035,1983-06-06,1983-07-01
None,Paderborn,GER,2,1388.49169922,2005-07-02,2005-07-14
None,Paderborn,GER,2,1388.55651855,2005-07-15,2005-07-28
None,Paderborn,GER,2,1388.55273438,2005-07-29,2005-08-07
None,Paderborn,GER,2,1378.91381836,2005-08-08,2005-08-10
None,Paderborn,GER,2,1377.78662109,2005-08-11,2005-08-11
None,Paderborn,GER,2,1377.97351074,2005-08-12,2005-08-14
None,Paderborn,GER,2,1391.8260498,2005-08-15,2005-08-24
None,Paderborn,GER,2,1395.70910645,2005-08-25,2005-08-25
None,Paderborn,GER,2,1395.83630371,2005-08-26,2005-08-28
None,Paderborn,GER,2,1407.41992188,2005-08-29,2005-09-11
None,Paderborn,GER,2,1413.72961426,2005-09-12,2005-09-13
None,Paderborn,GER,2,1412.72290039,2005-09-14,2005-09-14
None,Paderborn,GER,2,1409.55993652,2005-09-15,2005-09-15
None,Paderborn,GER,2,1405.23303223,2005-09-16,2005-09-18
None,Paderborn,GER,2,1400.01660156,2005-09-19,2005-09-21
None,Paderborn,GER,2,1391.84838867,2005-09-22,2005-09-25
None,Paderborn,GER,2,1408.31677246,2005-09-26,2005-09-27
None,Paderborn,GER,2,1405.89916992,2005-09-28,2005-09-28
None,Paderborn,GER,2,1406.7376709,2005-09-29,2005-09-29
None,Paderborn,GER,2,1403.07531738,2005-09-30,2005-10-02
None,Paderborn,GER,2,1412.88500977,2005-10-03,2005-10-14
None,Paderborn,GER,2,1409.61560059,2005-10-15,2005-10-18
None,Paderborn,GER,2,1413.00048828,2005-10-19,2005-10-19
None,Paderborn,GER,2,1414.06762695,2005-10-20,2005-10-20
None,Paderborn,GER,2,1424.71435547,2005-10-21,2005-10-21
None,Paderborn,GER,2,1435.82287598,2005-10-22,2005-10-28
None,Paderborn,GER,2,1442.50854492,2005-10-29,2005-11-01
None,Paderborn,GER,2,1445.19018555,2005-11-02,2005-11-02
None,Paderborn,GER,2,1444.70617676,2005-11-03,2005-11-03
None,Paderborn,GER,2,1440.07836914,2005-11-04,2005-11-06
None,Paderborn,GER,2,1439.30029297,2005-11-07,2005-11-18
None,Paderborn,GER,2,1450.13830566,2005-11-19,2005-11-22
None,Paderborn,GER,2,1449.46179199,2005-11-23,2005-11-23
None,Paderborn,GER,2,1454.71179199,2005-11-24,2005-11-24
None,Paderborn,GER,2,1453.02905273,2005-11-25,2005-11-27
None,Paderborn,GER,2,1448.79772949,2005-11-28,2005-11-30
None,Paderborn,GER,2,1449.96374512,2005-12-01,2005-12-04
None,Paderborn,GER,2,1436.04187012,2005-12-05,2005-12-06
None,Paderborn,GER,2,1435.00793457,2005-12-07,2005-12-07
None,Paderborn,GER,2,1435.2857666,2005-12-08,2005-12-09
None,Paderborn,GER,2,1430.02331543,2005-12-10,2005-12-14
None,Paderborn,GER,2,1431.18786621,2005-12-15,2005-12-15
None,Paderborn,GER,2,1430.64660645,2005-12-16,2005-12-19
None,Paderborn,GER,2,1441.53381348,2005-12-20,2006-01-22
