Rank,Club,Country,Level,Elo,From,To
None,Heidenheim,GER,2,1397.40576172,2014-07-01,2014-07-31
None,Heidenheim,GER,2,1397.76647949,2014-08-01,2014-08-03
None,Heidenheim,GER,2,1406.02990723,2014-08-04,2014-08-07
None,Heidenheim,GER,2,1397.97058105,2014-08-08,2014-08-09
None,Heidenheim,GER,2,1391.80249023,2014-08-10,2014-08-19
None,Heidenheim,GER,2,1392.63220215,2014-08-20,2014-08-21
None,Heidenheim,GER,2,1392.75683594,2014-08-22,2014-08-22
None,Heidenheim,GER,2,1393.05883789,2014-08-23,2014-08-27
None,Heidenheim,GER,2,1393.78186035,2014-08-28,2014-08-28
None,Heidenheim,GER,2,1394.0300293,2014-08-29,2014-08-30
None,Heidenheim,GER,2,1398.50158691,2014-08-31,2014-09-14
None,Heidenheim,GER,2,1409.82592773,2014-09-15,2014-09-16
None,Heidenheim,GER,2,1409.1373291,2014-09-17,2014-09-17
None,Heidenheim,GER,2,1412.56750488,2014-09-18,2014-09-18
None,Heidenheim,GER,2,1409.26037598,2014-09-19,2014-09-21
None,Heidenheim,GER,2,1405.6427002,2014-09-22,2014-09-24
None,Heidenheim,GER,2,1423.32568359,2014-09-25,2014-09-28
None,Heidenheim,GER,2,1439.89587402,2014-09-29,2014-09-30
None,Heidenheim,GER,2,1438.07226562,2014-10-01,2014-10-01
None,Heidenheim,GER,2,1444.08728027,2014-10-02,2014-10-02
None,Heidenheim,GER,2,1441.53979492,2014-10-03,2014-10-06
None,Heidenheim,GER,2,1443.58703613,2014-10-07,2014-10-17
None,Heidenheim,GER,2,1444.89575195,2014-10-18,2014-10-21
None,Heidenheim,GER,2,1449.73791504,2014-10-22,2014-10-22
None,Heidenheim,GER,2,1456.24108887,2014-10-23,2014-10-23
None,Heidenheim,GER,2,1460.47570801,2014-10-24,2014-10-26
None,Heidenheim,GER,2,1455.98352051,2014-10-27,2014-11-01
None,Heidenheim,GER,2,1454.15393066,2014-11-02,2014-11-04
None,Heidenheim,GER,2,1458.56066895,2014-11-05,2014-11-05
None,Heidenheim,GER,2,1454.4395752,2014-11-06,2014-11-06
None,Heidenheim,GER,2,1457.53027344,2014-11-07,2014-11-08
None,Heidenheim,GER,2,1473.96496582,2014-11-09,2014-11-21
None,Heidenheim,GER,2,1483.11437988,2014-11-22,2014-11-25
None,Heidenheim,GER,2,1475.02062988,2014-11-26,2014-11-26
None,Heidenheim,GER,2,1467.5559082,2014-11-27,2014-11-27
None,Heidenheim,GER,2,1464.02001953,2014-11-28,2014-11-28
None,Heidenheim,GER,2,1467.4206543,2014-11-29,2014-12-05
None,Heidenheim,GER,2,1456.62585449,2014-12-06,2014-12-09
None,Heidenheim,GER,2,1455.28845215,2014-12-10,2014-12-10
None,Heidenheim,GER,2,1456.99963379,2014-12-11,2014-12-11
None,Heidenheim,GER,2,1461.9921875,2014-12-12,2014-12-12
None,Heidenheim,GER,2,1462.04064941,2014-12-13,2014-12-16
None,Heidenheim,GER,2,1452.28015137,2014-12-17,2014-12-19
None,Heidenheim,GER,2,1445.28137207,2014-12-20,2015-02-09
None,Heidenheim,GER,2,1454.77185059,2015-02-10,2015-02-13
None,Heidenheim,GER,2,1447.31164551,2015-02-14,2015-02-17
None,Heidenheim,GER,2,1446.81213379,2015-02-18,2015-02-18
None,Heidenheim,GER,2,1446.05322266,2015-02-19,2015-02-19
None,Heidenheim,GER,2,1446.57727051,2015-02-20,2015-02-22
None,Heidenheim,GER,2,1437.68603516,2015-02-23,2015-02-24
None,Heidenheim,GER,2,1436.79040527,2015-02-25,2015-02-25
None,Heidenheim,GER,2,1439.04467773,2015-02-26,2015-02-26
None,Heidenheim,GER,2,1436.67944336,2015-02-27,2015-03-01
None,Heidenheim,GER,2,1429.33642578,2015-03-02,2015-03-06
None,Heidenheim,GER,2,1441.59790039,2015-03-07,2015-03-10
None,Heidenheim,GER,2,1441.8380127,2015-03-11,2015-03-11
None,Heidenheim,GER,2,1443.93408203,2015-03-12,2015-03-12
None,Heidenheim,GER,2,1445.48596191,2015-03-13,2015-03-13
None,Heidenheim,GER,2,1434.15637207,2015-03-14,2015-03-17
None,Heidenheim,GER,2,1434.19360352,2015-03-18,2015-03-18
None,Heidenheim,GER,2,1430.22070312,2015-03-19,2015-03-19
None,Heidenheim,GER,2,1431.09875488,2015-03-20,2015-03-22
None,Heidenheim,GER,2,1438.59204102,2015-03-23,2015-04-04
None,Heidenheim,GER,2,1430.92382812,2015-04-05,2015-04-10
None,Heidenheim,GER,2,1424.28161621,2015-04-11,2015-04-15
None,Heidenheim,GER,2,1419.87744141,2015-04-16,2015-04-16
None,Heidenheim,GER,2,1412.36694336,2015-04-17,2015-04-19
None,Heidenheim,GER,2,1416.27954102,2015-04-20,2015-04-21
None,Heidenheim,GER,2,1423.13916016,2015-04-22,2015-04-23
None,Heidenheim,GER,2,1422.99523926,2015-04-24,2015-04-26
None,Heidenheim,GER,2,1429.51159668,2015-04-27,2015-05-03
None,Heidenheim,GER,2,1431.57958984,2015-05-04,2015-05-06
None,Heidenheim,GER,2,1427.48754883,2015-05-07,2015-05-10
None,Heidenheim,GER,2,1440.59338379,2015-05-11,2015-05-12
None,Heidenheim,GER,2,1441.09277344,2015-05-13,2015-05-17
None,Heidenheim,GER,2,1454.63830566,2015-05-18,2015-05-24
None,Heidenheim,GER,2,1451.77966309,2015-05-25,2015-07-26
None,Heidenheim,GER,2,1457.81677246,2015-07-27,2015-07-30
None,Heidenheim,GER,2,1458.01831055,2015-07-31,2015-07-31
None,Heidenheim,GER,2,1452.5838623,2015-08-01,2015-08-06
None,Heidenheim,GER,2,1453.02783203,2015-08-07,2015-08-14
None,Heidenheim,GER,2,1459.48583984,2015-08-15,2015-08-18
None,Heidenheim,GER,2,1457.30236816,2015-08-19,2015-08-20
None,Heidenheim,GER,2,1457.55834961,2015-08-21,2015-08-21
None,Heidenheim,GER,2,1460.08081055,2015-08-22,2015-08-26
None,Heidenheim,GER,2,1465.93273926,2015-08-27,2015-08-27
None,Heidenheim,GER,2,1466.22717285,2015-08-28,2015-08-28
None,Heidenheim,GER,2,1479.12097168,2015-08-29,2015-09-12
None,Heidenheim,GER,2,1478.46289062,2015-09-13,2015-09-15
None,Heidenheim,GER,2,1478.28527832,2015-09-16,2015-09-16
None,Heidenheim,GER,2,1480.87365723,2015-09-17,2015-09-17
None,Heidenheim,GER,2,1483.24816895,2015-09-18,2015-09-18
None,Heidenheim,GER,2,1481.85961914,2015-09-19,2015-09-23
None,Heidenheim,GER,2,1475.27783203,2015-09-24,2015-09-27
None,Heidenheim,GER,2,1474.11157227,2015-09-28,2015-09-29
None,Heidenheim,GER,2,1474.00756836,2015-09-30,2015-09-30
None,Heidenheim,GER,2,1469.09423828,2015-10-01,2015-10-01
None,Heidenheim,GER,2,1461.28869629,2015-10-02,2015-10-02
None,Heidenheim,GER,2,1478.32995605,2015-10-03,2015-10-18
None,Heidenheim,GER,2,1482.19909668,2015-10-19,2015-10-20
None,Heidenheim,GER,2,1475.75231934,2015-10-21,2015-10-21
None,Heidenheim,GER,2,1479.12438965,2015-10-22,2015-10-22
None,Heidenheim,GER,2,1481.02624512,2015-10-23,2015-10-25
None,Heidenheim,GER,2,1474.53662109,2015-10-26,2015-10-31
None,Heidenheim,GER,2,1460.65649414,2015-11-01,2015-11-03
None,Heidenheim,GER,2,1456.08276367,2015-11-04,2015-11-04
None,Heidenheim,GER,2,1456.04846191,2015-11-05,2015-11-05
None,Heidenheim,GER,2,1458.63952637,2015-11-06,2015-11-08
None,Heidenheim,GER,2,1460.79443359,2015-11-09,2015-11-22
None,Heidenheim,GER,2,1451.39343262,2015-11-23,2015-11-24
None,Heidenheim,GER,2,1451.0814209,2015-11-25,2015-11-25
None,Heidenheim,GER,2,1458.64611816,2015-11-26,2015-11-26
None,Heidenheim,GER,2,1454.22631836,2015-11-27,2015-11-27
None,Heidenheim,GER,2,1449.38769531,2015-11-28,2015-12-06
None,Heidenheim,GER,2,1451.01147461,2015-12-07,2015-12-08
None,Heidenheim,GER,2,1450.84411621,2015-12-09,2015-12-09
None,Heidenheim,GER,2,1453.44384766,2015-12-10,2015-12-10
None,Heidenheim,GER,2,1453.2121582,2015-12-11,2015-12-11
None,Heidenheim,GER,2,1465.15234375,2015-12-12,2015-12-19
None,Heidenheim,GER,2,1452.38623047,2015-12-20,2016-02-06
None,Heidenheim,GER,2,1461.10449219,2016-02-07,2016-02-13
None,Heidenheim,GER,2,1460.13354492,2016-02-14,2016-02-17
None,Heidenheim,GER,2,1462.19287109,2016-02-18,2016-02-18
None,Heidenheim,GER,2,1467.52087402,2016-02-19,2016-02-20
None,Heidenheim,GER,2,1470.53405762,2016-02-21,2016-02-23
None,Heidenheim,GER,2,1471.52172852,2016-02-24,2016-02-25
None,Heidenheim,GER,2,1466.79760742,2016-02-26,2016-02-28
None,Heidenheim,GER,2,1473.06384277,2016-02-29,2016-03-02
None,Heidenheim,GER,2,1465.98144531,2016-03-03,2016-03-06
None,Heidenheim,GER,2,1476.5246582,2016-03-07,2016-03-08
None,Heidenheim,GER,2,1476.92077637,2016-03-09,2016-03-10
None,Heidenheim,GER,2,1478.29260254,2016-03-11,2016-03-13
None,Heidenheim,GER,2,1480.32702637,2016-03-14,2016-03-16
None,Heidenheim,GER,2,1483.14550781,2016-03-17,2016-03-17
None,Heidenheim,GER,2,1483.53881836,2016-03-18,2016-03-18
None,Heidenheim,GER,2,1480.26806641,2016-03-19,2016-04-01
None,Heidenheim,GER,2,1489.69189453,2016-04-02,2016-04-05
None,Heidenheim,GER,2,1490.27392578,2016-04-06,2016-04-06
None,Heidenheim,GER,2,1494.25366211,2016-04-07,2016-04-07
None,Heidenheim,GER,2,1492.87402344,2016-04-08,2016-04-08
None,Heidenheim,GER,2,1491.18969727,2016-04-09,2016-04-12
None,Heidenheim,GER,2,1486.7265625,2016-04-13,2016-04-13
None,Heidenheim,GER,2,1487.43139648,2016-04-14,2016-04-14
None,Heidenheim,GER,2,1483.70202637,2016-04-15,2016-04-17
None,Heidenheim,GER,2,1477.60693359,2016-04-18,2016-04-23
None,Heidenheim,GER,2,1475.01708984,2016-04-24,2016-04-27
None,Heidenheim,GER,2,1473.13659668,2016-04-28,2016-04-30
None,Heidenheim,GER,2,1485.80224609,2016-05-01,2016-05-03
None,Heidenheim,GER,2,1485.01721191,2016-05-04,2016-05-08
None,Heidenheim,GER,2,1480.64111328,2016-05-09,2016-05-15
None,Heidenheim,GER,2,1467.79089355,2016-05-16,2016-07-28
None,Heidenheim,GER,2,1468.32128906,2016-07-29,2016-08-04
None,Heidenheim,GER,2,1460.98681641,2016-08-05,2016-08-07
None,Heidenheim,GER,2,1466.24060059,2016-08-08,2016-08-12
None,Heidenheim,GER,2,1470.24938965,2016-08-13,2016-08-16
None,Heidenheim,GER,2,1472.17102051,2016-08-17,2016-08-24
None,Heidenheim,GER,2,1473.39099121,2016-08-25,2016-08-26
None,Heidenheim,GER,2,1461.99279785,2016-08-27,2016-09-09
None,Heidenheim,GER,2,1474.35925293,2016-09-10,2016-09-13
None,Heidenheim,GER,2,1475.21862793,2016-09-14,2016-09-14
None,Heidenheim,GER,2,1473.26257324,2016-09-15,2016-09-15
None,Heidenheim,GER,2,1475.40368652,2016-09-16,2016-09-17
None,Heidenheim,GER,2,1483.2911377,2016-09-18,2016-09-20
None,Heidenheim,GER,2,1482.45654297,2016-09-21,2016-09-24
None,Heidenheim,GER,2,1493.36828613,2016-09-25,2016-09-27
None,Heidenheim,GER,2,1494.82043457,2016-09-28,2016-09-28
None,Heidenheim,GER,2,1491.40161133,2016-09-29,2016-09-29
None,Heidenheim,GER,2,1495.12976074,2016-09-30,2016-10-02
None,Heidenheim,GER,2,1494.35986328,2016-10-03,2016-10-15
None,Heidenheim,GER,2,1505.7434082,2016-10-16,2016-10-18
None,Heidenheim,GER,2,1507.5970459,2016-10-19,2016-10-19
None,Heidenheim,GER,2,1510.88244629,2016-10-20,2016-10-20
None,Heidenheim,GER,2,1512.89245605,2016-10-21,2016-10-22
None,Heidenheim,GER,2,1509.14331055,2016-10-23,2016-10-30
None,Heidenheim,GER,2,1502.23901367,2016-10-31,2016-11-01
None,Heidenheim,GER,2,1501.0703125,2016-11-02,2016-11-02
None,Heidenheim,GER,2,1505.83459473,2016-11-03,2016-11-03
None,Heidenheim,GER,2,1502.21984863,2016-11-04,2016-11-04
None,Heidenheim,GER,2,1508.37878418,2016-11-05,2016-11-18
None,Heidenheim,GER,2,1499.56860352,2016-11-19,2016-11-22
None,Heidenheim,GER,2,1500.06860352,2016-11-23,2016-11-23
None,Heidenheim,GER,2,1495.97155762,2016-11-24,2016-11-24
None,Heidenheim,GER,2,1498.8026123,2016-11-25,2016-11-26
None,Heidenheim,GER,2,1505.56640625,2016-11-27,2016-12-02
None,Heidenheim,GER,2,1500.6998291,2016-12-03,2016-12-06
None,Heidenheim,GER,2,1501.57275391,2016-12-07,2016-12-07
None,Heidenheim,GER,2,1507.08068848,2016-12-08,2016-12-08
None,Heidenheim,GER,2,1503.53210449,2016-12-09,2016-12-09
None,Heidenheim,GER,2,1516.5090332,2016-12-10,2016-12-16
None,Heidenheim,GER,2,1515.20495605,2016-12-17,2017-01-28
None,Heidenheim,GER,2,1505.18457031,2017-01-29,2017-02-04
None,Heidenheim,GER,2,1496.75341797,2017-02-05,2017-02-11
None,Heidenheim,GER,2,1509.33654785,2017-02-12,2017-02-14
None,Heidenheim,GER,2,1507.49108887,2017-02-15,2017-02-15
None,Heidenheim,GER,2,1510.41113281,2017-02-16,2017-02-16
None,Heidenheim,GER,2,1509.24951172,2017-02-17,2017-02-17
None,Heidenheim,GER,2,1501.96582031,2017-02-18,2017-02-21
None,Heidenheim,GER,2,1499.25976562,2017-02-22,2017-02-22
None,Heidenheim,GER,2,1499.1204834,2017-02-23,2017-02-23
None,Heidenheim,GER,2,1505.67712402,2017-02-24,2017-02-25
None,Heidenheim,GER,2,1505.55212402,2017-02-26,2017-03-05
None,Heidenheim,GER,2,1502.79455566,2017-03-06,2017-03-07
None,Heidenheim,GER,2,1503.81713867,2017-03-08,2017-03-08
None,Heidenheim,GER,2,1510.2479248,2017-03-09,2017-03-12
None,Heidenheim,GER,2,1511.69262695,2017-03-13,2017-03-15
None,Heidenheim,GER,2,1512.11914062,2017-03-16,2017-03-17
None,Heidenheim,GER,2,1506.44885254,2017-03-18,2017-04-02
None,Heidenheim,GER,2,1491.75134277,2017-04-03,2017-04-05
None,Heidenheim,GER,2,1485.90478516,2017-04-06,2017-04-08
None,Heidenheim,GER,2,1484.2668457,2017-04-09,2017-04-12
None,Heidenheim,GER,2,1477.21960449,2017-04-13,2017-04-13
None,Heidenheim,GER,2,1473.52929688,2017-04-14,2017-04-16
None,Heidenheim,GER,2,1482.07275391,2017-04-17,2017-04-18
None,Heidenheim,GER,2,1479.75952148,2017-04-19,2017-04-19
None,Heidenheim,GER,2,1476.92333984,2017-04-20,2017-04-20
None,Heidenheim,GER,2,1476.9942627,2017-04-21,2017-04-22
None,Heidenheim,GER,2,1473.85766602,2017-04-23,2017-04-28
None,Heidenheim,GER,2,1463.55871582,2017-04-29,2017-05-05
None,Heidenheim,GER,2,1453.73754883,2017-05-06,2017-05-14
None,Heidenheim,GER,2,1465.69726562,2017-05-15,2017-05-21
None,Heidenheim,GER,2,1470.87548828,2017-05-22,2017-07-27
None,Heidenheim,GER,2,1470.85412598,2017-07-28,2017-07-30
None,Heidenheim,GER,2,1467.77294922,2017-07-31,2017-08-03
None,Heidenheim,GER,2,1458.84790039,2017-08-04,2017-08-05
None,Heidenheim,GER,2,1452.03991699,2017-08-06,2017-08-09
None,Heidenheim,GER,2,1457.42749023,2017-08-10,2017-08-15
None,Heidenheim,GER,2,1454.74291992,2017-08-16,2017-08-19
None,Heidenheim,GER,2,1443.07385254,2017-08-20,2017-08-23
None,Heidenheim,GER,2,1441.46984863,2017-08-24,2017-08-26
None,Heidenheim,GER,2,1436.27770996,2017-08-27,2017-09-08
None,Heidenheim,GER,2,1420.45568848,2017-09-09,2017-09-12
None,Heidenheim,GER,2,1421.06384277,2017-09-13,2017-09-13
None,Heidenheim,GER,2,1419.17736816,2017-09-14,2017-09-14
None,Heidenheim,GER,2,1413.42944336,2017-09-15,2017-09-17
None,Heidenheim,GER,2,1424.359375,2017-09-18,2017-09-20
None,Heidenheim,GER,2,1425.98364258,2017-09-21,2017-09-23
None,Heidenheim,GER,2,1428.53137207,2017-09-24,2017-09-26
None,Heidenheim,GER,2,1423.37939453,2017-09-27,2017-09-27
None,Heidenheim,GER,2,1419.15429688,2017-09-28,2017-09-28
None,Heidenheim,GER,2,1407.82141113,2017-09-29,2017-10-01
None,Heidenheim,GER,2,1394.58996582,2017-10-02,2017-10-15
None,Heidenheim,GER,2,1382.01245117,2017-10-16,2017-10-17
None,Heidenheim,GER,2,1383.2364502,2017-10-18,2017-10-18
None,Heidenheim,GER,2,1383.89624023,2017-10-19,2017-10-19
None,Heidenheim,GER,2,1379.97924805,2017-10-20,2017-10-20
None,Heidenheim,GER,2,1373.76477051,2017-10-21,2017-10-29
None,Heidenheim,GER,2,1382.88134766,2017-10-30,2017-10-31
None,Heidenheim,GER,2,1383.94055176,2017-11-01,2017-11-01
None,Heidenheim,GER,2,1379.43408203,2017-11-02,2017-11-02
None,Heidenheim,GER,2,1383.75964355,2017-11-03,2017-11-05
None,Heidenheim,GER,2,1387.70629883,2017-11-06,2017-11-18
None,Heidenheim,GER,2,1397.61950684,2017-11-19,2017-11-21
None,Heidenheim,GER,2,1402.90234375,2017-11-22,2017-11-22
None,Heidenheim,GER,2,1403.78820801,2017-11-23,2017-11-23
None,Heidenheim,GER,2,1402.75231934,2017-11-24,2017-11-24
None,Heidenheim,GER,2,1413.1307373,2017-11-25,2017-12-01
None,Heidenheim,GER,2,1418.80541992,2017-12-02,2017-12-05
None,Heidenheim,GER,2,1421.078125,2017-12-06,2017-12-06
None,Heidenheim,GER,2,1417.03100586,2017-12-07,2017-12-07
None,Heidenheim,GER,2,1411.45983887,2017-12-08,2017-12-09
None,Heidenheim,GER,2,1404.3972168,2017-12-10,2017-12-16
None,Heidenheim,GER,2,1405.42504883,2017-12-17,2018-01-24
None,Heidenheim,GER,2,1417.00952148,2018-01-25,2018-01-27
None,Heidenheim,GER,2,1418.6619873,2018-01-28,2018-02-03
None,Heidenheim,GER,2,1428.32226562,2018-02-04,2018-02-10
None,Heidenheim,GER,2,1418.63000488,2018-02-11,2018-02-15
None,Heidenheim,GER,2,1426.4708252,2018-02-16,2018-02-16
None,Heidenheim,GER,2,1432.51525879,2018-02-17,2018-02-20
None,Heidenheim,GER,2,1433.93261719,2018-02-21,2018-02-22
None,Heidenheim,GER,2,1433.78271484,2018-02-23,2018-02-25
None,Heidenheim,GER,2,1435.3347168,2018-02-26,2018-03-04
None,Heidenheim,GER,2,1433.80212402,2018-03-05,2018-03-08
None,Heidenheim,GER,2,1431.57275391,2018-03-09,2018-03-09
None,Heidenheim,GER,2,1424.83642578,2018-03-10,2018-03-14
None,Heidenheim,GER,2,1425.28088379,2018-03-15,2018-03-15
None,Heidenheim,GER,2,1427.81494141,2018-03-16,2018-03-16
None,Heidenheim,GER,2,1421.77575684,2018-03-17,2018-03-31
None,Heidenheim,GER,2,1414.42565918,2018-04-01,2018-04-03
None,Heidenheim,GER,2,1415.4855957,2018-04-04,2018-04-05
None,Heidenheim,GER,2,1417.11364746,2018-04-06,2018-04-07
None,Heidenheim,GER,2,1412.18920898,2018-04-08,2018-04-11
None,Heidenheim,GER,2,1411.96130371,2018-04-12,2018-04-12
None,Heidenheim,GER,2,1405.36035156,2018-04-13,2018-04-15
None,Heidenheim,GER,2,1416.45373535,2018-04-16,2018-04-21
None,Heidenheim,GER,2,1419.45251465,2018-04-22,2018-04-25
None,Heidenheim,GER,2,1416.46887207,2018-04-26,2018-04-29
None,Heidenheim,GER,2,1426.14440918,2018-04-30,2018-05-01
None,Heidenheim,GER,2,1426.13867188,2018-05-02,2018-05-06
None,Heidenheim,GER,2,1418.5769043,2018-05-07,2018-05-13
None,Heidenheim,GER,2,1416.46350098,2018-05-14,2018-07-26
None,Heidenheim,GER,2,1417.63330078,2018-07-27,2018-08-02
None,Heidenheim,GER,2,1417.60986328,2018-08-03,2018-08-05
None,Heidenheim,GER,2,1416.65490723,2018-08-06,2018-08-09
None,Heidenheim,GER,2,1417.30627441,2018-08-10,2018-08-12
